table_name,column_index,label
LocalBusiness_dvhealthandwellness.com_September2020_CTA.json.gz,8,CoordinateAT
LocalBusiness_dvhealthandwellness.com_September2020_CTA.json.gz,9,DayOfWeek
LocalBusiness_dvhealthandwellness.com_September2020_CTA.json.gz,10,streetAddress
LocalBusiness_dvhealthandwellness.com_September2020_CTA.json.gz,11,Time
LocalBusiness_dvhealthandwellness.com_September2020_CTA.json.gz,12,Time
LocalBusiness_omegacustompools.com_September2020_CTA.json.gz,1,LocalBusiness/name
LocalBusiness_omegacustompools.com_September2020_CTA.json.gz,2,telephone
LocalBusiness_omegacustompools.com_September2020_CTA.json.gz,3,addressLocality
LocalBusiness_omegacustompools.com_September2020_CTA.json.gz,4,addressRegion
LocalBusiness_omegacustompools.com_September2020_CTA.json.gz,5,postalCode
LocalBusiness_omegacustompools.com_September2020_CTA.json.gz,6,priceRange
LocalBusiness_omegacustompools.com_September2020_CTA.json.gz,7,streetAddress
LocalBusiness_omegacustompools.com_September2020_CTA.json.gz,11,DayOfWeek
LocalBusiness_omegacustompools.com_September2020_CTA.json.gz,12,Country
LocalBusiness_omegacustompools.com_September2020_CTA.json.gz,13,telephone
LocalBusiness_oxopackaging.co.uk_September2020_CTA.json.gz,0,LocalBusiness/name
LocalBusiness_oxopackaging.co.uk_September2020_CTA.json.gz,1,telephone
LocalBusiness_oxopackaging.co.uk_September2020_CTA.json.gz,2,priceRange
LocalBusiness_oxopackaging.co.uk_September2020_CTA.json.gz,3,openingHours
LocalBusiness_oxopackaging.co.uk_September2020_CTA.json.gz,5,addressLocality
LocalBusiness_oxopackaging.co.uk_September2020_CTA.json.gz,7,postalCode
LocalBusiness_oxopackaging.co.uk_September2020_CTA.json.gz,8,addressRegion
LocalBusiness_oxopackaging.co.uk_September2020_CTA.json.gz,9,Country
LocalBusiness_oxopackaging.co.uk_September2020_CTA.json.gz,12,streetAddress
LocalBusiness_oxopackaging.co.uk_September2020_CTA.json.gz,16,email
LocalBusiness_pathfinda.com_September2020_CTA.json.gz,0,LocalBusiness/name
LocalBusiness_pathfinda.com_September2020_CTA.json.gz,2,URL
LocalBusiness_pathfinda.com_September2020_CTA.json.gz,3,DayOfWeek
LocalBusiness_pathfinda.com_September2020_CTA.json.gz,4,Time
LocalBusiness_pathfinda.com_September2020_CTA.json.gz,5,Photograph
LocalBusiness_pathfinda.com_September2020_CTA.json.gz,6,Time
LocalBusiness_petgroomingnearme.net.au_September2020_CTA.json.gz,0,LocalBusiness/name
LocalBusiness_petgroomingnearme.net.au_September2020_CTA.json.gz,2,email
LocalBusiness_petgroomingnearme.net.au_September2020_CTA.json.gz,3,priceRange
LocalBusiness_petgroomingnearme.net.au_September2020_CTA.json.gz,4,postalCode
LocalBusiness_petgroomingnearme.net.au_September2020_CTA.json.gz,5,Country
LocalBusiness_petgroomingnearme.net.au_September2020_CTA.json.gz,6,addressLocality
LocalBusiness_petgroomingnearme.net.au_September2020_CTA.json.gz,8,addressRegion
LocalBusiness_petgroomingnearme.net.au_September2020_CTA.json.gz,9,streetAddress
LocalBusiness_petgroomingnearme.net.au_September2020_CTA.json.gz,15,CoordinateAT
LocalBusiness_petgroomingnearme.net.au_September2020_CTA.json.gz,16,CoordinateAT
LocalBusiness_petgroomingnearme.net.au_September2020_CTA.json.gz,17,DayOfWeek
LocalBusiness_petgroomingnearme.net.au_September2020_CTA.json.gz,18,Time
LocalBusiness_petgroomingnearme.net.au_September2020_CTA.json.gz,20,Time
LocalBusiness_plumberondemand.ca_September2020_CTA.json.gz,0,Number
LocalBusiness_plumberondemand.ca_September2020_CTA.json.gz,1,LocalBusiness/name
LocalBusiness_plumberondemand.ca_September2020_CTA.json.gz,4,Review
LocalBusiness_recoverycentersofamerica.com_September2020_CTA.json.gz,0,LocalBusiness/name
LocalBusiness_recoverycentersofamerica.com_September2020_CTA.json.gz,1,telephone
LocalBusiness_recoverycentersofamerica.com_September2020_CTA.json.gz,3,Country
LocalBusiness_recoverycentersofamerica.com_September2020_CTA.json.gz,5,DayOfWeek
LocalBusiness_recoverycentersofamerica.com_September2020_CTA.json.gz,6,Time
LocalBusiness_recoverycentersofamerica.com_September2020_CTA.json.gz,7,Time
LocalBusiness_regenerativemedicineofnorthatlanta.com_September2020_CTA.json.gz,0,LocalBusiness/name
LocalBusiness_regenerativemedicineofnorthatlanta.com_September2020_CTA.json.gz,2,email
LocalBusiness_regenerativemedicineofnorthatlanta.com_September2020_CTA.json.gz,13,Place/name
LocalBusiness_regenerativemedicineofnorthatlanta.com_September2020_CTA.json.gz,3,openingHours
LocalBusiness_regenerativemedicineofnorthatlanta.com_September2020_CTA.json.gz,4,paymentAccepted
LocalBusiness_serrurier-grand-paris.com_September2020_CTA.json.gz,1,telephone
LocalBusiness_serrurier-grand-paris.com_September2020_CTA.json.gz,0,LocalBusiness/name
LocalBusiness_serrurier-grand-paris.com_September2020_CTA.json.gz,2,priceRange
LocalBusiness_serrurier-grand-paris.com_September2020_CTA.json.gz,3,Country
LocalBusiness_serrurier-grand-paris.com_September2020_CTA.json.gz,5,addressLocality
LocalBusiness_serrurier-grand-paris.com_September2020_CTA.json.gz,13,DayOfWeek
LocalBusiness_storageking.co.nz_September2020_CTA.json.gz,0,LocalBusiness/name
LocalBusiness_storageking.co.nz_September2020_CTA.json.gz,4,Photograph
LocalBusiness_storageking.co.nz_September2020_CTA.json.gz,6,Brand
LocalBusiness_storageking.co.nz_September2020_CTA.json.gz,1,PostalAddress
LocalBusiness_storageking.co.nz_September2020_CTA.json.gz,8,paymentAccepted
LocalBusiness_ubreakifix.com_September2020_CTA.json.gz,0,LocalBusiness/name
LocalBusiness_ubreakifix.com_September2020_CTA.json.gz,1,telephone
LocalBusiness_ubreakifix.com_September2020_CTA.json.gz,3,Photograph
LocalBusiness_ubreakifix.com_September2020_CTA.json.gz,4,URL
LocalBusiness_ubreakifix.com_September2020_CTA.json.gz,2,priceRange
LocalBusiness_ubreakifix.com_September2020_CTA.json.gz,5,paymentAccepted
LocalBusiness_ubreakifix.com_September2020_CTA.json.gz,6,streetAddress
LocalBusiness_ubreakifix.com_September2020_CTA.json.gz,7,addressLocality
LocalBusiness_ubreakifix.com_September2020_CTA.json.gz,8,addressRegion
LocalBusiness_ubreakifix.com_September2020_CTA.json.gz,9,postalCode
LocalBusiness_ubreakifix.com_September2020_CTA.json.gz,15,Review
Movie_123movies.fail_September2020_CTA.json.gz,0,Movie/name
Movie_123movies.fail_September2020_CTA.json.gz,1,Movie/description
Movie_123movies.fail_September2020_CTA.json.gz,2,Duration
Movie_123movies.fail_September2020_CTA.json.gz,3,URL
Movie_alwaysdata.net_September2020_CTA.json.gz,0,Movie/description
Movie_alwaysdata.net_September2020_CTA.json.gz,1,Movie/name
Movie_alwaysdata.net_September2020_CTA.json.gz,2,Date
Movie_alwaysdata.net_September2020_CTA.json.gz,3,Duration
Movie_alwaysdata.net_September2020_CTA.json.gz,5,URL
Movie_alwaysdata.net_September2020_CTA.json.gz,6,URL
Movie_alwaysdata.net_September2020_CTA.json.gz,7,Photograph
Movie_filmfeels.co.uk_September2020_CTA.json.gz,0,Movie/name
Movie_filmfeels.co.uk_September2020_CTA.json.gz,1,Movie/description
Movie_filmfeels.co.uk_September2020_CTA.json.gz,2,Duration
Movie_filmfeels.co.uk_September2020_CTA.json.gz,3,Date
Movie_filmfeels.co.uk_September2020_CTA.json.gz,6,Rating
Movie_moviessquad.com_September2020_CTA.json.gz,4,Date
Movie_moviessquad.com_September2020_CTA.json.gz,2,Duration
Movie_moviessquad.com_September2020_CTA.json.gz,0,Movie/name
Movie_moviessquad.com_September2020_CTA.json.gz,1,Movie/description
Movie_moviessquad.com_September2020_CTA.json.gz,3,Rating
Movie_tvmusor.tv_September2020_CTA.json.gz,5,Number
Movie_tvmusor.tv_September2020_CTA.json.gz,2,Duration
Movie_tvmusor.tv_September2020_CTA.json.gz,0,Movie/name
Movie_tvmusor.tv_September2020_CTA.json.gz,1,Movie/description
Movie_tvmusor.tv_September2020_CTA.json.gz,9,Rating
Movie_x264.video_September2020_CTA.json.gz,7,Date
Movie_x264.video_September2020_CTA.json.gz,2,Duration
Movie_x264.video_September2020_CTA.json.gz,0,Movie/name
Movie_x264.video_September2020_CTA.json.gz,1,Movie/description
Movie_x264.video_September2020_CTA.json.gz,3,Rating
Movie_1123movies.to_September2020_CTA.json.gz,2,Duration
Movie_1123movies.to_September2020_CTA.json.gz,0,Movie/name
Movie_1123movies.to_September2020_CTA.json.gz,1,Movie/description
Movie_1123movies.to_September2020_CTA.json.gz,9,Rating
Movie_brwmovies.com_September2020_CTA.json.gz,3,Rating
Movie_brwmovies.com_September2020_CTA.json.gz,2,Duration
Movie_brwmovies.com_September2020_CTA.json.gz,0,Movie/name
Movie_cameocinemas.com.au_September2020_CTA.json.gz,0,Movie/name
Movie_cameocinemas.com.au_September2020_CTA.json.gz,1,Movie/description
Movie_cameocinemas.com.au_September2020_CTA.json.gz,2,Duration
Movie_cameocinemas.com.au_September2020_CTA.json.gz,5,Date
Movie_cameocinemas.com.au_September2020_CTA.json.gz,6,Rating
Movie_cameocinemas.com.au_September2020_CTA.json.gz,7,Photograph
Movie_disneydvdmovies.com_September2020_CTA.json.gz,0,Movie/name
Movie_disneydvdmovies.com_September2020_CTA.json.gz,2,Photograph
Movie_disneydvdmovies.com_September2020_CTA.json.gz,3,Rating
Movie_galaxytheatres.com_September2020_CTA.json.gz,0,Movie/name
Movie_galaxytheatres.com_September2020_CTA.json.gz,4,Rating
Movie_moviemat.es_September2020_CTA.json.gz,0,Movie/name
Movie_moviemat.es_September2020_CTA.json.gz,2,Rating
Movie_mubi.com_September2020_CTA.json.gz,0,Movie/name
Movie_mubi.com_September2020_CTA.json.gz,1,Movie/description
Movie_mubi.com_September2020_CTA.json.gz,2,Duration
Movie_mubi.com_September2020_CTA.json.gz,4,Date
Movie_mubi.com_September2020_CTA.json.gz,9,Photograph
MusicRecording_akilfadil.com_September2020_CTA.json.gz,0,MusicRecording/name
MusicRecording_akilfadil.com_September2020_CTA.json.gz,2,MusicArtistAT
MusicRecording_akilfadil.com_September2020_CTA.json.gz,3,MusicAlbum/name
MusicRecording_alexbrubakerguitar.com_September2020_CTA.json.gz,0,MusicRecording/name
MusicRecording_alexbrubakerguitar.com_September2020_CTA.json.gz,2,MusicAlbum/name
MusicRecording_alexbrubakerguitar.com_September2020_CTA.json.gz,3,MusicArtistAT
MusicRecording_andrewgromiller.com_September2020_CTA.json.gz,1,MusicRecording/name
MusicRecording_andrewgromiller.com_September2020_CTA.json.gz,2,MusicAlbum/name
MusicRecording_andrewgromiller.com_September2020_CTA.json.gz,3,MusicArtistAT
MusicRecording_annaludlow.com_September2020_CTA.json.gz,0,MusicRecording/name
MusicRecording_annaludlow.com_September2020_CTA.json.gz,3,MusicArtistAT
MusicRecording_annaludlow.com_September2020_CTA.json.gz,4,MusicAlbum/name
MusicRecording_averyhilltunes.com_September2020_CTA.json.gz,0,MusicRecording/name
MusicRecording_averyhilltunes.com_September2020_CTA.json.gz,2,MusicAlbum/name
MusicRecording_averyhilltunes.com_September2020_CTA.json.gz,3,MusicArtistAT
MusicRecording_bcpr.rocks_September2020_CTA.json.gz,1,MusicRecording/name
MusicRecording_bcpr.rocks_September2020_CTA.json.gz,3,MusicArtistAT
MusicRecording_bcpr.rocks_September2020_CTA.json.gz,4,MusicAlbum/name
MusicRecording_betterlatethannever.us_September2020_CTA.json.gz,0,MusicRecording/name
MusicRecording_betterlatethannever.us_September2020_CTA.json.gz,2,MusicAlbum/name
MusicRecording_betterlatethannever.us_September2020_CTA.json.gz,3,MusicArtistAT
MusicRecording_boscastlebusker.com_September2020_CTA.json.gz,0,MusicRecording/name
MusicRecording_boscastlebusker.com_September2020_CTA.json.gz,2,MusicAlbum/name
MusicRecording_boscastlebusker.com_September2020_CTA.json.gz,3,MusicArtistAT
Movie_movieon21.website_September2020_CTA.json.gz,0,Movie/name
Movie_movieon21.website_September2020_CTA.json.gz,1,Movie/description
Movie_movieon21.website_September2020_CTA.json.gz,4,URL
Movie_movieon21.website_September2020_CTA.json.gz,9,Number
Movie_movieon21.website_September2020_CTA.json.gz,10,Date
Person_bclions.com_September2020_CTA.json.gz,0,Person/name
Person_bclions.com_September2020_CTA.json.gz,4,weight
Person_bclions.com_September2020_CTA.json.gz,5,Distance
Person_columbiadoctors.org_September2020_CTA.json.gz,1,Person/name
Person_columbiadoctors.org_September2020_CTA.json.gz,3,telephone
Person_columbiadoctors.org_September2020_CTA.json.gz,4,GenderType
Person_doctors-hospital.net_September2020_CTA.json.gz,0,GenderType
Person_doctors-hospital.net_September2020_CTA.json.gz,1,Person/name
Person_doctors-hospital.net_September2020_CTA.json.gz,2,Organization
Person_doctors-hospital.net_September2020_CTA.json.gz,4,Language
Person_exploretalent.com_September2020_CTA.json.gz,1,GenderType
Person_exploretalent.com_September2020_CTA.json.gz,2,addressLocality
Person_formulatv.com_September2020_CTA.json.gz,0,Person/name
Person_formulatv.com_September2020_CTA.json.gz,3,GenderType
Person_formulatv.com_September2020_CTA.json.gz,6,Distance
Person_gmcivil.com_September2020_CTA.json.gz,1,Person/name
Person_gmcivil.com_September2020_CTA.json.gz,2,GenderType
Person_ifranchisegroup.com_September2020_CTA.json.gz,1,Person/name
Person_ifranchisegroup.com_September2020_CTA.json.gz,2,GenderType
Person_ifranchisegroup.com_September2020_CTA.json.gz,3,Organization
Person_les-sports.info_September2020_CTA.json.gz,1,Person/name
Person_les-sports.info_September2020_CTA.json.gz,5,GenderType
Person_les-sports.info_September2020_CTA.json.gz,6,Country
Person_thetimesrussia.com_September2020_CTA.json.gz,0,Person/name
Person_thetimesrussia.com_September2020_CTA.json.gz,1,email
Person_thetimesrussia.com_September2020_CTA.json.gz,2,GenderType
Person_asian-pink.com_September2020_CTA.json.gz,0,Person/name
Person_asian-pink.com_September2020_CTA.json.gz,1,GenderType
Person_dubairoyalescorts.com_September2020_CTA.json.gz,0,Person/name
Person_dubairoyalescorts.com_September2020_CTA.json.gz,1,GenderType
Product_38thparalleldivers.com_September2020_CTA.json.gz,0,Product/name
Product_38thparalleldivers.com_September2020_CTA.json.gz,1,Product/description
Product_38thparalleldivers.com_September2020_CTA.json.gz,2,Photograph
Product_38thparalleldivers.com_September2020_CTA.json.gz,3,category
Product_38thparalleldivers.com_September2020_CTA.json.gz,4,Brand
Product_38thparalleldivers.com_September2020_CTA.json.gz,5,ProductModel
Product_38thparalleldivers.com_September2020_CTA.json.gz,6,Organization
Product_38thparalleldivers.com_September2020_CTA.json.gz,9,ItemAvailability
Product_38thparalleldivers.com_September2020_CTA.json.gz,10,OfferItemCondition
Product_38thparalleldivers.com_September2020_CTA.json.gz,14,currency
Product_38thparalleldivers.com_September2020_CTA.json.gz,15,Date
Product_38thparalleldivers.com_September2020_CTA.json.gz,24,price
Product_5stardiscountdancewear.com_September2020_CTA.json.gz,0,Product/name
Product_5stardiscountdancewear.com_September2020_CTA.json.gz,1,Product/description
Product_5stardiscountdancewear.com_September2020_CTA.json.gz,2,Brand
Product_5stardiscountdancewear.com_September2020_CTA.json.gz,3,category
Product_5stardiscountdancewear.com_September2020_CTA.json.gz,5,ProductModel
Product_5stardiscountdancewear.com_September2020_CTA.json.gz,6,Photograph
Product_5stardiscountdancewear.com_September2020_CTA.json.gz,9,price
Product_5stardiscountdancewear.com_September2020_CTA.json.gz,10,ItemAvailability
Product_5stardiscountdancewear.com_September2020_CTA.json.gz,11,OfferItemCondition
Product_5stardiscountdancewear.com_September2020_CTA.json.gz,12,currency
Product_6-string.com_September2020_CTA.json.gz,0,Product/name
Product_6-string.com_September2020_CTA.json.gz,5,ProductModel
Product_6-string.com_September2020_CTA.json.gz,9,paymentAccepted
Product_abbott-group.com.au_September2020_CTA.json.gz,0,Product/name
Product_abbott-group.com.au_September2020_CTA.json.gz,1,Product/description
Product_abbott-group.com.au_September2020_CTA.json.gz,10,unitCode
Product_abbott-group.com.au_September2020_CTA.json.gz,12,unitCode
Product_abbott-group.com.au_September2020_CTA.json.gz,13,unitCode
Product_abbott-group.com.au_September2020_CTA.json.gz,14,unitCode
Product_acask-usa.com_September2020_CTA.json.gz,0,Product/description
Product_acask-usa.com_September2020_CTA.json.gz,1,Product/name
Product_acask-usa.com_September2020_CTA.json.gz,2,currency
Product_acask-usa.com_September2020_CTA.json.gz,3,price
Product_acask-usa.com_September2020_CTA.json.gz,4,ItemAvailability
Product_acask-usa.com_September2020_CTA.json.gz,5,IdentifierAT
Product_acask-usa.com_September2020_CTA.json.gz,6,Date
Product_achieveclothing.com_September2020_CTA.json.gz,0,Product/description
Product_achieveclothing.com_September2020_CTA.json.gz,2,price
Product_achieveclothing.com_September2020_CTA.json.gz,3,ItemAvailability
Product_achieveclothing.com_September2020_CTA.json.gz,4,currency
Product_achieveclothing.com_September2020_CTA.json.gz,5,IdentifierAT
Product_achieveclothing.com_September2020_CTA.json.gz,6,weight
Product_achieveclothing.com_September2020_CTA.json.gz,7,Brand
Product_acquaflora.com.br_September2020_CTA.json.gz,0,Product/name
Product_acquaflora.com.br_September2020_CTA.json.gz,4,Distance
Product_acquaflora.com.br_September2020_CTA.json.gz,6,Distance
Product_acquaflora.com.br_September2020_CTA.json.gz,11,Distance
Product_acquaflora.com.br_September2020_CTA.json.gz,5,weight
Product_adler-fashion.nl_September2020_CTA.json.gz,0,Product/name
Product_adler-fashion.nl_September2020_CTA.json.gz,1,Product/description
Product_adler-fashion.nl_September2020_CTA.json.gz,2,IdentifierAT
Product_adler-fashion.nl_September2020_CTA.json.gz,3,OfferItemCondition
Product_adler-fashion.nl_September2020_CTA.json.gz,5,price
Product_adler-fashion.nl_September2020_CTA.json.gz,6,currency
Product_adler-fashion.nl_September2020_CTA.json.gz,7,IdentifierAT
Product_aidingstudents.com_September2020_CTA.json.gz,0,Product/name
Product_aidingstudents.com_September2020_CTA.json.gz,1,Product/description
Product_aidingstudents.com_September2020_CTA.json.gz,2,Photograph
Product_aidingstudents.com_September2020_CTA.json.gz,3,category
Product_aidingstudents.com_September2020_CTA.json.gz,5,Brand
Product_aidingstudents.com_September2020_CTA.json.gz,6,Organization
Product_aidingstudents.com_September2020_CTA.json.gz,7,ProductModel
Product_aidingstudents.com_September2020_CTA.json.gz,9,ItemAvailability
Product_aidingstudents.com_September2020_CTA.json.gz,11,OfferItemCondition
Product_aidingstudents.com_September2020_CTA.json.gz,14,Date
Product_aidingstudents.com_September2020_CTA.json.gz,15,price
Product_aidingstudents.com_September2020_CTA.json.gz,17,currency
Product_ainsliewear.com_September2020_CTA.json.gz,0,Product/name
Product_ainsliewear.com_September2020_CTA.json.gz,1,Product/description
Product_ainsliewear.com_September2020_CTA.json.gz,3,category
Product_angelwoodcraft.co.uk_September2020_CTA.json.gz,0,Product/name
Product_angelwoodcraft.co.uk_September2020_CTA.json.gz,1,Product/description
Product_angelwoodcraft.co.uk_September2020_CTA.json.gz,11,unitCode
Product_angelwoodcraft.co.uk_September2020_CTA.json.gz,13,unitCode
Product_angelwoodcraft.co.uk_September2020_CTA.json.gz,14,unitCode
Product_babybedding.com_September2020_CTA.json.gz,0,Product/name
Product_babybedding.com_September2020_CTA.json.gz,1,Product/description
Product_babybedding.com_September2020_CTA.json.gz,11,weight
Product_babybedding.com_September2020_CTA.json.gz,12,unitCode
Product_balbriggan.net_September2020_CTA.json.gz,0,Product/name
Product_balbriggan.net_September2020_CTA.json.gz,1,Product/description
Product_balbriggan.net_September2020_CTA.json.gz,2,price
Product_balbriggan.net_September2020_CTA.json.gz,3,ItemAvailability
Product_balbriggan.net_September2020_CTA.json.gz,5,Brand
Product_balbriggan.net_September2020_CTA.json.gz,6,currency
Product_beautyamare.com_September2020_CTA.json.gz,0,Product/name
Product_beautyamare.com_September2020_CTA.json.gz,1,Product/description
Product_beautyamare.com_September2020_CTA.json.gz,2,Photograph
Product_beautyamare.com_September2020_CTA.json.gz,3,Brand
Product_beautyamare.com_September2020_CTA.json.gz,5,category
Product_beautyamare.com_September2020_CTA.json.gz,10,ItemAvailability
Product_beautyamare.com_September2020_CTA.json.gz,11,OfferItemCondition
Product_beautyamare.com_September2020_CTA.json.gz,14,currency
Product_beautyamare.com_September2020_CTA.json.gz,15,price
Product_bengalblooms.com_September2020_CTA.json.gz,0,Product/name
Product_bengalblooms.com_September2020_CTA.json.gz,1,ProductModel
Product_bengalblooms.com_September2020_CTA.json.gz,2,currency
Product_bengalblooms.com_September2020_CTA.json.gz,3,price
Product_bengalblooms.com_September2020_CTA.json.gz,4,OfferItemCondition
Product_bethlehemsoap.com_September2020_CTA.json.gz,0,Product/name
Product_bethlehemsoap.com_September2020_CTA.json.gz,1,Product/description
Product_bethlehemsoap.com_September2020_CTA.json.gz,6,OfferItemCondition
Product_bethlehemsoap.com_September2020_CTA.json.gz,7,ItemAvailability
Product_bethlehemsoap.com_September2020_CTA.json.gz,12,Review
Product_bethlehemsoap.com_September2020_CTA.json.gz,14,unitCode
Product_bethlehemsoap.com_September2020_CTA.json.gz,15,unitCode
Product_bethlehemsoap.com_September2020_CTA.json.gz,16,Distance
Product_bethlehemsoap.com_September2020_CTA.json.gz,17,unitCode
Product_bethlehemsoap.com_September2020_CTA.json.gz,18,Distance
Product_bethlehemsoap.com_September2020_CTA.json.gz,19,unitCode
Product_bethlehemsoap.com_September2020_CTA.json.gz,20,weight
Product_bethlehemsoap.com_September2020_CTA.json.gz,21,Distance
Product_bluebeardcoffee.com_September2020_CTA.json.gz,0,Product/name
Product_bluebeardcoffee.com_September2020_CTA.json.gz,1,Product/description
Product_bluebeardcoffee.com_September2020_CTA.json.gz,2,Brand
Product_bluebeardcoffee.com_September2020_CTA.json.gz,3,URL
Product_bluebeardcoffee.com_September2020_CTA.json.gz,4,Photograph
Product_bluebeardcoffee.com_September2020_CTA.json.gz,5,price
Product_blueridgebreezes.com_September2020_CTA.json.gz,0,Product/name
Product_blueridgebreezes.com_September2020_CTA.json.gz,1,Product/description
Product_blueridgebreezes.com_September2020_CTA.json.gz,2,Photograph
Product_blueridgebreezes.com_September2020_CTA.json.gz,3,Brand
Product_blueridgebreezes.com_September2020_CTA.json.gz,4,category
Product_blueridgebreezes.com_September2020_CTA.json.gz,5,ProductModel
Product_blueridgebreezes.com_September2020_CTA.json.gz,9,ItemAvailability
Product_blueridgebreezes.com_September2020_CTA.json.gz,10,OfferItemCondition
Product_blueridgebreezes.com_September2020_CTA.json.gz,11,currency
Product_blueridgebreezes.com_September2020_CTA.json.gz,13,price
Product_boroughcup.com_September2020_CTA.json.gz,0,Product/name
Product_boroughcup.com_September2020_CTA.json.gz,4,weight
Product_boroughcup.com_September2020_CTA.json.gz,7,Distance
Product_boroughcup.com_September2020_CTA.json.gz,6,Distance
Product_breadsfromanna.com_September2020_CTA.json.gz,0,Product/name
Product_breadsfromanna.com_September2020_CTA.json.gz,1,Product/description
Product_breadsfromanna.com_September2020_CTA.json.gz,2,IdentifierAT
Product_breadsfromanna.com_September2020_CTA.json.gz,3,URL
Product_breadsfromanna.com_September2020_CTA.json.gz,4,Brand
Product_breadsfromanna.com_September2020_CTA.json.gz,5,OfferItemCondition
Product_brightonchillishop.co.uk_September2020_CTA.json.gz,0,Product/name
Product_brightonchillishop.co.uk_September2020_CTA.json.gz,1,Product/description
Product_brightonchillishop.co.uk_September2020_CTA.json.gz,2,weight
Product_britishsurfingcompany.com_September2020_CTA.json.gz,0,Product/name
Product_britishsurfingcompany.com_September2020_CTA.json.gz,1,Product/description
Product_britishsurfingcompany.com_September2020_CTA.json.gz,5,weight
Product_bullionbypost.ie_September2020_CTA.json.gz,0,Product/description
Product_bullionbypost.ie_September2020_CTA.json.gz,1,Product/name
Product_bullionbypost.ie_September2020_CTA.json.gz,5,weight
Product_bunzlauerkeramik.com_September2020_CTA.json.gz,0,Product/description
Product_bunzlauerkeramik.com_September2020_CTA.json.gz,1,Product/name
Product_bunzlauerkeramik.com_September2020_CTA.json.gz,8,unitText
Product_casapractica.ro_September2020_CTA.json.gz,0,Product/name
Product_casapractica.ro_September2020_CTA.json.gz,1,Product/description
Product_casapractica.ro_September2020_CTA.json.gz,2,category
Product_casapractica.ro_September2020_CTA.json.gz,8,unitText
Product_clutchmasters.com_September2020_CTA.json.gz,0,Product/name
Product_clutchmasters.com_September2020_CTA.json.gz,1,Product/description
Product_clutchmasters.com_September2020_CTA.json.gz,3,weight
Product_corset.co.za_September2020_CTA.json.gz,0,Product/name
Product_corset.co.za_September2020_CTA.json.gz,5,weight
Product_corset.co.za_September2020_CTA.json.gz,7,paymentAccepted
Product_cosmetize.com_September2020_CTA.json.gz,0,Product/name
Product_cosmetize.com_September2020_CTA.json.gz,1,Product/description
Product_cosmetize.com_September2020_CTA.json.gz,3,category
Product_accu-24.de_September2020_CTA.json.gz,0,Product/description
Product_accu-24.de_September2020_CTA.json.gz,1,Product/name
Product_accu-24.de_September2020_CTA.json.gz,10,unitText
Product_allworldmachinery.com_September2020_CTA.json.gz,1,Product/name
Product_allworldmachinery.com_September2020_CTA.json.gz,11,unitText
Product_animalbook.de_September2020_CTA.json.gz,8,unitText
Product_animalbook.de_September2020_CTA.json.gz,7,weight
Product_autobatterienbilliger.de_September2020_CTA.json.gz,0,Product/name
Product_autobatterienbilliger.de_September2020_CTA.json.gz,5,ProductModel
Product_beanauto.com_September2020_CTA.json.gz,0,Product/name
Product_beanauto.com_September2020_CTA.json.gz,1,Product/description
Product_beanauto.com_September2020_CTA.json.gz,5,ProductModel
Product_bestbuy.com_September2020_CTA.json.gz,0,Product/name
Product_bestbuy.com_September2020_CTA.json.gz,2,ProductModel
Product_carjamz.com_September2020_CTA.json.gz,0,Product/name
Product_carjamz.com_September2020_CTA.json.gz,3,category
Product_carjamz.com_September2020_CTA.json.gz,5,ProductModel
Book_clearias.com_September2020_CTA.json.gz,0,Book/name
Book_clearias.com_September2020_CTA.json.gz,1,Book/description
Book_clearias.com_September2020_CTA.json.gz,6,Review
Book_clearias.com_September2020_CTA.json.gz,3,BookFormatType
Book_cikal.co.id_September2020_CTA.json.gz,0,Book/name
Book_cikal.co.id_September2020_CTA.json.gz,6,Number
Book_cikal.co.id_September2020_CTA.json.gz,7,Language
Book_delhihotels.org.uk_September2020_CTA.json.gz,6,Person/name
Book_delhihotels.org.uk_September2020_CTA.json.gz,5,Language
Book_delhihotels.org.uk_September2020_CTA.json.gz,2,BookFormatType
Book_delhihotels.org.uk_September2020_CTA.json.gz,1,Book/name
Book_epubbooks.com_September2020_CTA.json.gz,0,Book/name
Book_epubbooks.com_September2020_CTA.json.gz,3,BookFormatType
Book_epubbooks.com_September2020_CTA.json.gz,7,Language
Restaurant_argeles-sur-mer.co.uk_September2020_CTA.json.gz,0,Restaurant/name
Restaurant_argeles-sur-mer.co.uk_September2020_CTA.json.gz,3,paymentAccepted
Restaurant_cellarpass.com_September2020_CTA.json.gz,0,Restaurant/name
Restaurant_cellarpass.com_September2020_CTA.json.gz,4,Boolean
Restaurant_cellarpass.com_September2020_CTA.json.gz,6,Country
