table_name,column_index,label
Movie_mubi.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/duration
Movie_mubi.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/date
Movie_mubi.com_September2020_CTA.json.gz,9,https://dbpedia.org/ontology/Image
MusicRecording_akilfadil.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Song
MusicRecording_akilfadil.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/MusicalArtist
MusicRecording_akilfadil.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/Album
MusicRecording_alexbrubakerguitar.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Song
MusicRecording_alexbrubakerguitar.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Album
MusicRecording_alexbrubakerguitar.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/MusicalArtist
MusicRecording_andrewgromiller.com_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Song
MusicRecording_andrewgromiller.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Album
MusicRecording_andrewgromiller.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/MusicalArtist
MusicRecording_annaludlow.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Song
MusicRecording_annaludlow.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/MusicalArtist
MusicRecording_annaludlow.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/Album
MusicRecording_averyhilltunes.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Song
MusicRecording_averyhilltunes.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Album
MusicRecording_averyhilltunes.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/MusicalArtist
MusicRecording_bcpr.rocks_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Song
MusicRecording_bcpr.rocks_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/MusicalArtist
MusicRecording_bcpr.rocks_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/Album
MusicRecording_betterlatethannever.us_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Song
MusicRecording_betterlatethannever.us_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Album
MusicRecording_betterlatethannever.us_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/MusicalArtist
MusicRecording_boscastlebusker.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Song
MusicRecording_boscastlebusker.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Album
MusicRecording_boscastlebusker.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/MusicalArtist
Movie_movieon21.website_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Film
Movie_movieon21.website_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/Website
Movie_movieon21.website_September2020_CTA.json.gz,10,https://dbpedia.org/ontology/date
Person_bclions.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Person
Person_bclions.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/weight
Person_bclions.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/distance
Person_columbiadoctors.org_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Person
Person_columbiadoctors.org_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/gender
Person_doctors-hospital.net_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/gender
Person_doctors-hospital.net_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Person
Person_doctors-hospital.net_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Organisation
Person_doctors-hospital.net_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/Language
Person_exploretalent.com_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/gender
Person_exploretalent.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Locality
Person_formulatv.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Person
Person_formulatv.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/gender
Person_formulatv.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/distance
Person_gmcivil.com_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Person
Person_gmcivil.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/gender
Person_ifranchisegroup.com_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Person
Person_ifranchisegroup.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/gender
Person_ifranchisegroup.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/Organisation
Person_les-sports.info_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Person
Person_les-sports.info_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/gender
Person_les-sports.info_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/Country
Person_thetimesrussia.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Person
Person_thetimesrussia.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/gender
Person_asian-pink.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Person
Person_asian-pink.com_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/gender
Person_dubairoyalescorts.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Person
Person_dubairoyalescorts.com_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/gender
Product_38thparalleldivers.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Image
Product_38thparalleldivers.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/Category
Product_38thparalleldivers.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/brand
Product_38thparalleldivers.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/Organisation
Product_38thparalleldivers.com_September2020_CTA.json.gz,14,https://dbpedia.org/ontology/Currency
Product_38thparalleldivers.com_September2020_CTA.json.gz,15,https://dbpedia.org/ontology/date
Product_38thparalleldivers.com_September2020_CTA.json.gz,24,https://dbpedia.org/ontology/price
Product_5stardiscountdancewear.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/brand
Product_5stardiscountdancewear.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/Category
Product_5stardiscountdancewear.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/Image
Product_5stardiscountdancewear.com_September2020_CTA.json.gz,9,https://dbpedia.org/ontology/price
Product_5stardiscountdancewear.com_September2020_CTA.json.gz,12,https://dbpedia.org/ontology/Currency
Product_acask-usa.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Currency
Product_acask-usa.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/price
Product_acask-usa.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Identifier
Product_acask-usa.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/date
Product_achieveclothing.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/price
Product_achieveclothing.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/Currency
Product_achieveclothing.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Identifier
Product_achieveclothing.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/weight
Product_achieveclothing.com_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/brand
Product_acquaflora.com.br_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/distance
Product_acquaflora.com.br_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/distance
Product_acquaflora.com.br_September2020_CTA.json.gz,11,https://dbpedia.org/ontology/distance
Product_acquaflora.com.br_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/weight
Product_adler-fashion.nl_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Identifier
Product_adler-fashion.nl_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/price
Product_adler-fashion.nl_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/Currency
Product_adler-fashion.nl_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/Identifier
Product_aidingstudents.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Image
Product_aidingstudents.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/Category
Product_aidingstudents.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/brand
Product_aidingstudents.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/Organisation
Product_aidingstudents.com_September2020_CTA.json.gz,14,https://dbpedia.org/ontology/date
Product_aidingstudents.com_September2020_CTA.json.gz,15,https://dbpedia.org/ontology/price
Product_aidingstudents.com_September2020_CTA.json.gz,17,https://dbpedia.org/ontology/Currency
Product_ainsliewear.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/Category
Product_babybedding.com_September2020_CTA.json.gz,11,https://dbpedia.org/ontology/weight
Product_balbriggan.net_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/price
Product_balbriggan.net_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/brand
Product_balbriggan.net_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/Currency
Product_beautyamare.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Image
Product_beautyamare.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/brand
Product_beautyamare.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Category
Product_beautyamare.com_September2020_CTA.json.gz,14,https://dbpedia.org/ontology/Currency
Product_beautyamare.com_September2020_CTA.json.gz,15,https://dbpedia.org/ontology/price
Product_bengalblooms.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Currency
Product_bengalblooms.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/price
Product_bethlehemsoap.com_September2020_CTA.json.gz,12,https://dbpedia.org/ontology/review
Product_bethlehemsoap.com_September2020_CTA.json.gz,16,https://dbpedia.org/ontology/distance
Product_bethlehemsoap.com_September2020_CTA.json.gz,18,https://dbpedia.org/ontology/distance
Product_bethlehemsoap.com_September2020_CTA.json.gz,20,https://dbpedia.org/ontology/weight
Product_bethlehemsoap.com_September2020_CTA.json.gz,21,https://dbpedia.org/ontology/distance
Product_bluebeardcoffee.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/brand
Product_bluebeardcoffee.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/Website
Product_bluebeardcoffee.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/Image
Product_bluebeardcoffee.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/price
Product_blueridgebreezes.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Image
Product_blueridgebreezes.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/brand
Product_blueridgebreezes.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/Category
Product_blueridgebreezes.com_September2020_CTA.json.gz,11,https://dbpedia.org/ontology/Currency
Product_blueridgebreezes.com_September2020_CTA.json.gz,13,https://dbpedia.org/ontology/price
Product_boroughcup.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/weight
Product_boroughcup.com_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/distance
Product_boroughcup.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/distance
Product_breadsfromanna.com_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Identifier
Product_breadsfromanna.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/Website
Product_breadsfromanna.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/brand
Product_brightonchillishop.co.uk_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/weight
Product_britishsurfingcompany.com_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/weight
Product_bullionbypost.ie_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/weight
Product_casapractica.ro_September2020_CTA.json.gz,2,https://dbpedia.org/ontology/Category
Product_clutchmasters.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/weight
Product_corset.co.za_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/weight
Product_cosmetize.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/Category
Product_animalbook.de_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/weight
Product_carjamz.com_September2020_CTA.json.gz,3,https://dbpedia.org/ontology/Category
Book_clearias.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Book
Book_clearias.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/review
Book_cikal.co.id_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Book
Book_cikal.co.id_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/Language
Book_delhihotels.org.uk_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/Person
Book_delhihotels.org.uk_September2020_CTA.json.gz,5,https://dbpedia.org/ontology/Language
Book_delhihotels.org.uk_September2020_CTA.json.gz,1,https://dbpedia.org/ontology/Book
Book_epubbooks.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Book
Book_epubbooks.com_September2020_CTA.json.gz,7,https://dbpedia.org/ontology/Language
Restaurant_argeles-sur-mer.co.uk_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Restaurant
Restaurant_cellarpass.com_September2020_CTA.json.gz,0,https://dbpedia.org/ontology/Restaurant
Restaurant_cellarpass.com_September2020_CTA.json.gz,4,https://dbpedia.org/ontology/boolean
Restaurant_cellarpass.com_September2020_CTA.json.gz,6,https://dbpedia.org/ontology/Country
